case_id,feature,original,counterfactual,delta,fault_flag,cf_rho_violation
2,load_p_load_5_4,0.6940369606018066,-0.02825470082461834,-0.722291661426425,0,0
2,load_p_load_8_5,1.0,0.8508796095848083,-0.14912039041519165,0,0
2,load_p_load_9_6,5.0,3.0282585620880127,-1.9717414379119873,0,0
2,load_p_load_10_7,10.0,6.337343215942383,-3.662656784057617,0,0
2,load_p_load_11_8,0.0,-0.008727073669433594,-0.008727073669433594,0,0
2,load_p_load_12_9,0.0,-0.23350366950035095,-0.23350366950035095,0,0
2,load_p_load_13_10,0.0,0.09544358402490616,0.09544358402490616,0,0
2,load_theta_load_1_0,15.0,9.49117374420166,-5.50882625579834,0,0
2,load_theta_load_2_1,5.0,3.054145336151123,-1.945854663848877,0,0
2,load_theta_load_3_2,10.0,6.5131096839904785,-3.4868903160095215,0,0
2,load_theta_load_4_3,0.0,-0.02611519768834114,-0.02611519768834114,0,0
2,load_theta_load_5_4,0.0,0.20095676183700562,0.20095676183700562,0,0
2,load_theta_load_8_5,0.0,-0.10557191073894501,-0.10557191073894501,0,0
2,load_theta_load_9_6,15.0,9.636008262634277,-5.363991737365723,0,0
2,load_theta_load_10_7,73.229248046875,41.75215530395508,-31.477092742919922,0,0
2,load_theta_load_11_8,73.36954498291016,61.00957107543945,-12.359973907470703,0,0
2,load_theta_load_12_9,36.599998474121094,17.901859283447266,-18.698139190673828,0,0
2,load_theta_load_13_10,0.0,3.15472412109375,3.15472412109375,0,0
2,rho_0_1_0,0.0,1.7364842891693115,1.7364842891693115,1,1
2,rho_0_4_1,70.78634643554688,31.614595413208008,-39.17175102233887,1,1
2,rho_1_2_2,0.0,-0.04989268630743027,-0.04989268630743027,0,0
2,rho_1_3_3,0.0,0.13191109895706177,0.13191109895706177,0,0
2,rho_1_4_4,36.599998474121094,18.179109573364258,-18.420888900756836,1,1
2,rho_2_3_5,0.0,3.1640074253082275,3.1640074253082275,1,1
2,rho_3_4_6,0.0,1.8072354793548584,1.8072354793548584,1,1
2,rho_5_10_7,0.0,0.06585238873958588,0.06585238873958588,0,0
2,rho_5_11_8,-1.3456897735595703,-0.4354432225227356,0.9102465510368347,0,0
2,rho_5_12_9,-4.203573226928711,-1.4516558647155762,2.7519173622131348,0,0
2,rho_8_9_10,-6.289066314697266,-3.5962769985198975,2.692789316177368,0,0
2,rho_8_13_11,-6.289066314697266,-3.6165316104888916,2.672534704208374,0,0
2,rho_9_10_12,-6.967452049255371,-3.611725091934204,3.355726957321167,0,0
2,rho_11_12_13,0.0,0.09242522716522217,0.09242522716522217,0,0
2,rho_12_13_14,22.100000381469727,13.459897994995117,-8.64010238647461,1,1
2,rho_3_6_15,89.0,55.077396392822266,-33.922603607177734,1,1
2,rho_3_8_16,45.900001525878906,28.4717960357666,-17.428205490112305,1,1
2,rho_4_5_17,6.900000095367432,4.552696704864502,-2.3473033905029297,1,1
2,rho_6_7_18,12.300000190734863,7.129893779754639,-5.170106410980225,1,1
2,rho_6_8_19,28.399999618530273,17.944684982299805,-10.455314636230469,1,1
2,time_before_cooldown_line_0_1_0,8.800000190734863,5.484143257141113,-3.31585693359375,0,0
2,time_before_cooldown_line_0_4_1,3.4000000953674316,2.2807319164276123,-1.1192681789398193,0,0
2,time_before_cooldown_line_1_2_2,5.5,3.7626802921295166,-1.7373197078704834,0,0
2,time_before_cooldown_line_1_3_3,12.899999618530273,7.892666339874268,-5.007333278656006,0,0
2,time_before_cooldown_line_1_4_4,15.199999809265137,9.143797874450684,-6.056201934814453,0,0
2,time_before_cooldown_line_2_3_5,-1.3456897735595703,-0.5666300058364868,0.7790597677230835,0,0
2,time_before_cooldown_line_3_4_6,-4.203573226928711,-1.4047908782958984,2.7987823486328125,0,0
2,time_before_cooldown_line_5_10_7,-4.746128082275391,-2.3369100093841553,2.4092180728912354,0,0
2,time_before_cooldown_line_5_11_8,-3.9760310649871826,-2.014779567718506,1.9612514972686768,0,0
2,time_before_cooldown_line_5_12_9,-6.289066314697266,-3.656147003173828,2.6329193115234375,0,0
2,time_before_cooldown_line_8_9_10,-8.110259056091309,-4.496375560760498,3.6138834953308105,0,0
2,time_before_cooldown_line_8_13_11,-8.032108306884766,-4.446589946746826,3.5855183601379395,0,0
2,time_before_cooldown_line_9_10_12,-7.251899719238281,-4.117851734161377,3.1340479850769043,0,0
2,time_before_cooldown_line_11_12_13,-7.01204776763916,-3.8508715629577637,3.1611762046813965,0,0
2,time_before_cooldown_line_12_13_14,-7.149925708770752,-3.921628952026367,3.2282967567443848,0,0
2,time_before_cooldown_line_3_6_15,-8.489035606384277,-4.544350624084473,3.9446849822998047,0,0
2,time_before_cooldown_line_3_8_16,0.3073362410068512,-0.14316579699516296,-0.45050203800201416,0,0
2,time_before_cooldown_line_4_5_17,0.2950911819934845,-0.09201325476169586,-0.38710443675518036,0,0
2,time_before_cooldown_line_6_7_18,0.28784412145614624,0.10035964101552963,-0.1874844804406166,0,0
2,time_before_cooldown_line_6_8_19,0.22757576406002045,0.11017727106809616,-0.11739849299192429,0,0
2,target_dispatch_gen_1_0,0.648802638053894,0.48679688572883606,-0.16200575232505798,0,0
2,target_dispatch_gen_2_1,0.18561837077140808,0.07332055270671844,-0.11229781806468964,0,0
2,target_dispatch_gen_5_2,0.41532233357429504,0.024161163717508316,-0.39116116985678673,0,0
2,target_dispatch_gen_5_3,0.6651817560195923,0.5605292320251465,-0.1046525239944458,0,0
2,target_dispatch_gen_7_4,0.5238263010978699,0.3187905550003052,-0.2050357460975647,0,0
2,target_dispatch_gen_0_5,0.8066369295120239,0.5184173583984375,-0.2882195711135864,0,0
2,actual_dispatch_gen_1_0,0.10450663417577744,0.3431628346443176,0.2386562004685402,0,0
2,actual_dispatch_gen_2_1,0.30599889159202576,0.2775886058807373,-0.028410285711288452,0,0
2,actual_dispatch_gen_5_2,0.3873825669288635,0.20878362655639648,-0.17859894037246704,0,0
2,actual_dispatch_gen_5_3,0.5242279171943665,0.3617364466190338,-0.16249147057533264,0,0
2,actual_dispatch_gen_7_4,0.49055254459381104,0.04007742553949356,-0.4504751190543175,0,0
2,actual_dispatch_gen_0_5,0.4423466920852661,0.37844908237457275,-0.06389760971069336,0,0
2,gen_margin_up_gen_1_0,0.41030195355415344,0.20001919567584991,-0.21028275787830353,0,0
2,gen_margin_up_gen_2_1,0.45740318298339844,0.5163785815238953,0.058975398540496826,0,0
2,gen_margin_up_gen_5_2,0.4600483179092407,0.13651801645755768,-0.32353030145168304,0,0
2,gen_margin_up_gen_5_3,0.37431538105010986,0.31129562854766846,-0.0630197525024414,0,0
2,gen_margin_up_gen_7_4,3.3441600799560547,20.961183547973633,17.617023468017578,0,0
2,gen_margin_up_gen_0_5,8.769828796386719,65.69259643554688,56.922767639160156,0,0
2,gen_margin_down_gen_1_0,0.0,0.012208187952637672,0.012208187952637672,0,0
2,gen_margin_down_gen_2_1,0.0,0.05917896702885628,0.05917896702885628,0,0
2,gen_margin_down_gen_5_2,0.0,0.09629790484905243,0.09629790484905243,0,0
2,gen_margin_down_gen_5_3,8.850177764892578,62.221805572509766,53.37162780761719,0,0
2,gen_margin_down_gen_7_4,0.0,0.13360914587974548,0.13360914587974548,0,0
2,gen_margin_down_gen_0_5,0.0,-0.05621524527668953,-0.05621524527668953,0,0
2,gen_p_before_curtail_gen_1_0,0.0,0.12607812881469727,0.12607812881469727,0,0
2,gen_p_before_curtail_gen_2_1,0.0,0.2689904570579529,0.2689904570579529,0,0
2,gen_p_before_curtail_gen_5_2,0.0,-0.00570804625749588,-0.00570804625749588,0,0
2,gen_p_before_curtail_gen_5_3,0.0,0.12621445953845978,0.12621445953845978,0,0
2,gen_p_before_curtail_gen_7_4,0.0,0.03694787248969078,0.03694787248969078,0,0
2,gen_p_before_curtail_gen_0_5,0.0,0.028550870716571808,0.028550870716571808,0,0
2,curtailment_gen_1_0,0.0,0.3276146352291107,0.3276146352291107,0,0
2,curtailment_gen_2_1,0.0,0.15981416404247284,0.15981416404247284,0,0
2,curtailment_gen_5_2,0.0,0.09854120016098022,0.09854120016098022,0,0
2,curtailment_gen_5_3,0.0,-0.1255556344985962,-0.1255556344985962,0,0
2,curtailment_gen_7_4,0.0,0.06890611350536346,0.06890611350536346,0,0
2,curtailment_gen_0_5,0.0,-0.1476999670267105,-0.1476999670267105,0,0
2,curtailment_limit_gen_1_0,0.0,0.0033528469502925873,0.0033528469502925873,0,0
2,curtailment_limit_gen_2_1,0.0,-0.25258296728134155,-0.25258296728134155,0,0
2,curtailment_limit_gen_5_2,0.0,0.0001956503838300705,0.0001956503838300705,0,0
2,curtailment_limit_gen_5_3,0.0,-0.016250677406787872,-0.016250677406787872,0,0
2,curtailment_limit_gen_7_4,0.0,0.06804659217596054,0.06804659217596054,0,0
2,curtailment_limit_gen_0_5,0.0,0.047416381537914276,0.047416381537914276,0,0
3,gen_p_gen_1_0,-5.670804500579834,-3.8795042037963867,1.7913002967834473,0,0
3,gen_p_gen_2_1,2.7455966472625732,16.846622467041016,14.101025819778442,0,0
3,gen_p_gen_5_2,0.0,-0.16077068448066711,-0.16077068448066711,0,0
3,gen_p_gen_5_3,0.0,-0.04237384349107742,-0.04237384349107742,0,0
3,gen_p_gen_7_4,0.0,0.39670783281326294,0.39670783281326294,0,0
3,gen_p_gen_0_5,2.9252078533172607,-12.594996452331543,-15.520204305648804,0,0
3,gen_theta_gen_1_0,0.0,0.09024911373853683,0.09024911373853683,0,0
3,gen_theta_gen_2_1,0.0,0.26980528235435486,0.26980528235435486,0,0
3,gen_theta_gen_5_2,0.0,0.04008159041404724,0.04008159041404724,0,0
3,gen_theta_gen_5_3,0.0,-0.04839886352419853,-0.04839886352419853,0,0
3,gen_theta_gen_7_4,0.0,0.17274877429008484,0.17274877429008484,0,0
3,gen_theta_gen_0_5,0.0,0.1048223078250885,0.1048223078250885,0,0
3,load_p_load_1_0,1.0,0.6996325254440308,-0.30036747455596924,0,0
3,load_p_load_2_1,1.0,0.5802428126335144,-0.4197571873664856,0,0
3,load_p_load_3_2,0.8709067106246948,0.33807745575904846,-0.5328292548656464,0,0
3,load_p_load_4_3,0.8157680630683899,0.4075329601764679,-0.408235102891922,0,0
3,load_p_load_5_4,0.7324308753013611,0.016345785930752754,-0.7160850893706083,0,0
3,load_p_load_8_5,1.0,0.8596267104148865,-0.14037328958511353,0,0
3,load_p_load_9_6,5.0,3.1718287467956543,-1.8281712532043457,0,0
3,load_p_load_10_7,10.0,6.567490577697754,-3.432509422302246,0,0
3,load_p_load_11_8,0.0,0.004243612289428711,0.004243612289428711,0,0
3,load_p_load_12_9,0.0,-0.21408745646476746,-0.21408745646476746,0,0
3,load_p_load_13_10,0.0,0.09364161640405655,0.09364161640405655,0,0
3,load_theta_load_1_0,15.0,9.841529846191406,-5.158470153808594,0,0
3,load_theta_load_2_1,5.0,3.191650629043579,-1.808349370956421,0,0
3,load_theta_load_3_2,10.0,6.7194719314575195,-3.2805280685424805,0,0
3,load_theta_load_4_3,0.0,-0.023382920771837234,-0.023382920771837234,0,0
3,load_theta_load_5_4,0.0,0.1718716025352478,0.1718716025352478,0,0
3,load_theta_load_8_5,0.0,-0.10156981647014618,-0.10156981647014618,0,0
3,load_theta_load_9_6,15.0,9.974340438842773,-5.025659561157227,0,0
3,load_theta_load_10_7,68.22919464111328,43.25113296508789,-24.97806167602539,0,0
3,load_theta_load_11_8,75.44559478759766,63.17855453491211,-12.267040252685547,0,0
3,load_theta_load_12_9,35.599998474121094,18.487022399902344,-17.11297607421875,0,0
3,load_theta_load_13_10,0.0,3.2853920459747314,3.2853920459747314,0,0
3,rho_0_1_0,0.0,1.797626256942749,1.797626256942749,1,1
3,rho_0_4_1,72.42699432373047,32.70787811279297,-39.7191162109375,1,1
3,rho_1_2_2,0.0,-0.04960634559392929,-0.04960634559392929,0,0
3,rho_1_3_3,0.0,0.11136037111282349,0.11136037111282349,0,0
3,rho_1_4_4,35.599998474121094,18.840078353881836,-16.759920120239258,1,1
3,rho_2_3_5,0.0,3.2928192615509033,3.2928192615509033,1,1
3,rho_3_4_6,0.0,1.8911046981811523,1.8911046981811523,1,1
3,rho_5_10_7,0.0,0.06403563916683197,0.06403563916683197,0,0
3,rho_5_11_8,-1.4053761959075928,-0.46163541078567505,0.9437407851219177,0,0
3,rho_5_12_9,-4.049944877624512,-1.4818916320800781,2.5680532455444336,0,0
3,rho_8_9_10,-6.330228328704834,-3.70904541015625,2.621182918548584,0,0
3,rho_8_13_11,-6.330228328704834,-3.740133047103882,2.590095281600952,0,0
3,rho_9_10_12,-6.9355149269104,-3.7266616821289062,3.208853244781494,0,0
3,rho_11_12_13,0.0,0.0781327486038208,0.0781327486038208,0,0
3,rho_12_13_14,22.200000762939453,13.922194480895996,-8.277806282043457,1,1
3,rho_3_6_15,88.0999984741211,57.06084442138672,-31.039154052734375,1,1
3,rho_3_8_16,45.0,29.483837127685547,-15.516162872314453,1,1
3,rho_4_5_17,6.900000095367432,4.717523574829102,-2.18247652053833,1,1
3,rho_6_7_18,12.199999809265137,7.3868794441223145,-4.813120365142822,1,1
3,rho_6_8_19,28.100000381469727,18.56581687927246,-9.534183502197266,1,1
3,time_before_cooldown_line_0_1_0,8.899999618530273,5.67718505859375,-3.2228145599365234,0,0
3,time_before_cooldown_line_0_4_1,3.4000000953674316,2.3517520427703857,-1.048248052597046,0,0
3,time_before_cooldown_line_1_2_2,5.5,3.8630785942077637,-1.6369214057922363,0,0
3,time_before_cooldown_line_1_3_3,12.800000190734863,8.161437034606934,-4.63856315612793,0,0
3,time_before_cooldown_line_1_4_4,15.100000381469727,9.463297843933105,-5.636702537536621,0,0
3,time_before_cooldown_line_2_3_5,-1.4053761959075928,-0.5813072919845581,0.8240689039230347,0,0
3,time_before_cooldown_line_3_4_6,-4.049944877624512,-1.4434645175933838,2.606480360031128,0,0
3,time_before_cooldown_line_5_10_7,-4.70822286605835,-2.416980504989624,2.2912423610687256,0,0
3,time_before_cooldown_line_5_11_8,-3.967027425765991,-2.074659585952759,1.8923678398132324,0,0
3,time_before_cooldown_line_5_12_9,-6.330228328704834,-3.7625811100006104,2.5676472187042236,0,0
3,time_before_cooldown_line_8_9_10,-8.081352233886719,-4.657212734222412,3.4241394996643066,0,0
3,time_before_cooldown_line_8_13_11,-8.019248962402344,-4.600195407867432,3.419053554534912,0,0
3,time_before_cooldown_line_9_10_12,-7.265749931335449,-4.2585601806640625,3.0071897506713867,0,0
3,time_before_cooldown_line_11_12_13,-7.045988082885742,-3.9946556091308594,3.051332473754883,0,0
3,time_before_cooldown_line_12_13_14,-7.177507400512695,-4.061311721801758,3.1161956787109375,0,0
3,time_before_cooldown_line_3_6_15,-8.47685432434082,-4.718530654907227,3.7583236694335938,0,0
3,time_before_cooldown_line_3_8_16,0.3206208348274231,-0.11928221583366394,-0.43990305066108704,0,0
3,time_before_cooldown_line_4_5_17,0.2945270836353302,-0.06971563398838043,-0.36424271762371063,0,0
3,time_before_cooldown_line_6_7_18,0.26695752143859863,0.09819551557302475,-0.16876200586557388,0,0
3,time_before_cooldown_line_6_8_19,0.22194576263427734,0.10623311251401901,-0.11571265012025833,0,0
3,target_dispatch_gen_1_0,0.6339840888977051,0.48879244923591614,-0.14519163966178894,0,0
3,target_dispatch_gen_2_1,0.19489726424217224,0.08423785865306854,-0.1106594055891037,0,0
3,target_dispatch_gen_5_2,0.40268874168395996,0.053451601415872574,-0.3492371402680874,0,0
3,target_dispatch_gen_5_3,0.6608237028121948,0.5625953674316406,-0.0982283353805542,0,0
3,target_dispatch_gen_7_4,0.5215827822685242,0.34115469455718994,-0.18042808771133423,0,0
3,target_dispatch_gen_0_5,0.8008419275283813,0.5495857000350952,-0.25125622749328613,0,0
3,actual_dispatch_gen_1_0,0.08356788009405136,0.3283737301826477,0.24480585008859634,0,0
3,actual_dispatch_gen_2_1,0.30434638261795044,0.28161168098449707,-0.02273470163345337,0,0
3,actual_dispatch_gen_5_2,0.38378551602363586,0.21933197975158691,-0.16445353627204895,0,0
3,actual_dispatch_gen_5_3,0.5164538025856018,0.3646189272403717,-0.1518348753452301,0,0
3,actual_dispatch_gen_7_4,0.4870433211326599,0.07033202797174454,-0.4167112931609154,0,0
3,actual_dispatch_gen_0_5,0.44347336888313293,0.375490665435791,-0.06798270344734192,0,0
3,gen_margin_up_gen_1_0,0.4113113284111023,0.21516497433185577,-0.19614635407924652,0,0
